[2026-07-21T14:05:59.333Z] GET http://localhost:5173/ → 200 (20ms, 42512B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahHero.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahEssence.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahPrograms.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahCoaches.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahMap.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahGallery.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahFAQ.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.129Z] GET http://localhost:5210/src/components/liabah/LiabahCTA.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsProcess.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsContentWorlds.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsFormats.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsTeam.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsPartners.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/collabs/CollabsCTA.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/amir/AmirHero.jsx → 200 (4ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/amir/AmirIntro.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/amir/AmirZones.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/amir/AmirContentWorlds.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/amir/AmirCTA.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/alumni/AlumniHero.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/alumni/AlumniStats.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/alumni/AlumniIntro.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/alumni/YoavProgram.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/alumni/AlumniCTA.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.130Z] GET http://localhost:5210/src/components/team/TeamHero.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/team/TeamRoster.jsx → 200 (5ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/team/TeamIntro.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/team/TeamCoach.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/team/TeamInstructor.jsx → 200 (6ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/team/TeamHq.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/team/TeamCTA.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/hero-concepts/ConceptEditorialSplit.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/hero-concepts/ConceptOversizedType.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/hero-concepts/ConceptBentoMosaic.jsx → 200 (9ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/hero-concepts/ConceptSpotlightArena.jsx → 200 (9ms, ?B)
[2026-07-21T14:13:34.131Z] GET http://localhost:5210/src/components/hero-concepts/ConceptFramedPlate.jsx → 200 (8ms, ?B)
[2026-07-21T14:13:34.132Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (7ms, ?B)
[2026-07-21T14:13:34.132Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.132Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (9ms, ?B)
[2026-07-21T14:13:34.133Z] GET http://localhost:5210/src/data/liabahData.js → 200 (7ms, ?B)
[2026-07-21T14:13:34.133Z] GET http://localhost:5210/src/components/liabah/shared.jsx → 200 (7ms, ?B)
[2026-07-21T14:13:34.133Z] GET http://localhost:5210/src/data/israelOutline.js → 200 (7ms, ?B)
[2026-07-21T14:13:34.134Z] GET http://localhost:5210/src/data/amirData.js → 200 (6ms, ?B)
[2026-07-21T14:13:34.135Z] GET http://localhost:5210/src/data/alumniData.js → 200 (6ms, ?B)
[2026-07-21T14:13:34.135Z] GET http://localhost:5210/src/data/academyData.js → 200 (6ms, ?B)
[2026-07-21T14:13:34.136Z] GET http://localhost:5210/src/data/teamData.js → 200 (5ms, ?B)
[2026-07-21T14:13:34.141Z] POST https://fqgshlgvwwvwxsytksdn.supabase.co/rest/v1/page_views → 201 (86ms, ?B)
[2026-07-21T14:13:34.155Z] GET http://localhost:5210/src/assets/logo.png → 304 (?ms, ?B)
[2026-07-21T14:13:34.155Z] GET http://localhost:5210/Hero-Pics/214A0011.jpg → 304 (1ms, ?B)
[2026-07-21T14:13:34.155Z] GET http://localhost:5210/logo.png → 304 (1ms, ?B)
[2026-07-21T14:13:34.155Z] GET https://www.youtube.com/embed/jOdf0gJrZug?rel=0&modestbranding=1 → 200 (373ms, 56384B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/fonts/rag-marom-2.1.otf → 304 (?ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/Hero-Pics/214A0027.jpg → 304 (?ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/Hero-Pics/214A0034.jpg → 304 (1ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/Hero-Pics/214A0088.jpg → 304 (16ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/Hero-Pics/214A0114.jpg → 304 (16ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/Hero-Pics/214A0511.jpg → 304 (16ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/Hero-Pics/_14A9355.jpg → 304 (16ms, ?B)
[2026-07-21T14:13:34.176Z] GET http://localhost:5210/our_product_pics/core_pic.jpg → 304 (16ms, ?B)
[2026-07-21T14:13:34.333Z] GET http://localhost:5210/our_product_pics/mehina_pic.png → 304 (1ms, ?B)
[2026-07-21T14:13:34.333Z] GET http://localhost:5210/our_product_pics/yoav_pic.jpg → 304 (2ms, ?B)
[2026-07-21T14:13:34.531Z] GET https://www.youtube.com/s/player/dfc3d2b2/www-player.css → 200 (?ms, -682B)
[2026-07-21T14:13:34.531Z] GET https://www.youtube.com/s/_/ytembeds/_/ss/k=ytembeds.base.voLKPuLo35M.L.W.O/am=AAAAgA/d=0/br=1/rs=AGKMywFbOiAirpOGLQLAetGjYdyOjZXjoA → 200 (?ms, -907B)
[2026-07-21T14:13:34.534Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, -815B)
[2026-07-21T14:13:34.550Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=root,base → 200 (?ms, -915B)
[2026-07-21T14:13:34.562Z] GET https://www.youtube.com/s/player/dfc3d2b2/player_embed.vflset/en_US/base.js → 200 (?ms, -690B)
[2026-07-21T14:13:34.562Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (67ms, ?B)
[2026-07-21T14:13:34.562Z] GET https://static.doubleclick.net/instream/ad_status.js → 200 (?ms, -723B)
[2026-07-21T14:13:34.562Z] GET https://www.youtube.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.ODfFrMosPCQ.es5.O/am=AAAAgA/d=1/exm=base,root/ed=1/br=1/rs=AGKMywFu4ZW9pRIW_XDhf8ZIbFxql1q7kw/m=r78Drb → 200 (?ms, -915B)
[2026-07-21T14:13:34.627Z] GET https://i.ytimg.com/vi/jOdf0gJrZug/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgRyg_MA8=&rs=AOn4CLCX5X3fHDrVH7_vKvVE1xdRrSYc_Q → 200 (14ms, 28073B)
[2026-07-21T14:13:34.629Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (68ms, 146B)
[2026-07-21T14:13:35.070Z] GET https://www.google.com/js/th/3vS4MzNmk5bpUZkAbQkUNnMBJb7mHJQeUuR4lw-z7K0.js → 200 (?ms, -813B)
[2026-07-21T14:13:35.112Z] GET https://www.youtube.com/generate_204?xa-cuA → 204 (9ms, 10B)
[2026-07-21T14:13:35.118Z] POST https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT → 200 (146ms, 145B)
[2026-07-21T14:13:37.272Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (97ms, 50B)
[2026-07-21T14:14:34.548Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (226ms, 272B)
[2026-07-21T14:15:34.701Z] GET https://googleads.g.doubleclick.net/pagead/id → 302 (165ms, ?B)
[2026-07-21T14:15:34.867Z] GET https://googleads.g.doubleclick.net/pagead/id?slf_rd=1 → 200 (76ms, 242B)
[2026-07-21T14:32:04.204Z] GET http://localhost:5210/ → 200 (16ms, 2405B)
[2026-07-21T14:32:04.205Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:32:04.239Z] POST https://www.youtube.com/api/stats/atr?ns=yt&el=embedded&cpn=cr5g7ORMDJg8KMF6&ver=2&cmt=0&fs=0&rt=1109.623&euri=http%3A%2F%2Flocalhost%3A5210%2F&lact=1109656&cl=948671898&mos=0&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260720.01.00-canary_control_2.20260720.07.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&epm=1&hl=en_US&cr=IL&len=118&fexp=v1%2C24004644%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35402%2C65300%2C2877%2C12228%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C5239%2C7777%2C1189%2C10232%2C4666%2C9404%2C23826%2C9500%2C1840%2C45715%2C7916%2C3014%2C2230%2C452%2C30489%2C5022%2C9969%2C10619%2C4200%2C459%2C25382%2C4272%2C9181%2C15416%2C82%2C17375%2C12585%2C7524%2C366%2C5667%2C1168%2C372%2C7758%2C16453%2C172%2C3000%2C5868%2C3475%2C5353%2C1900%2C7967%2C1595%2C928%2C2248%2C115%2C158%2C8116%2C3693%2C3013%2C3560%2C5014%2C1464%2C753%2C22970%2C2%2C3970%2C588%2C828%2C2198%2C446%2C5905%2C846%2C884%2C1311%2C214%2C452%2C620%2C285%2C652%2C2%2C1528%2C6363%2C1295%2C485%2C2179%2C525%2C3099%2C1832%2C11444%2C7315%2C317%2C1455%2C9904%2C427%2C783&muted=0&docid=jOdf0gJrZug → pending (?ms, ?B)
[2026-07-21T14:32:04.241Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-07-21T14:32:04.241Z] GET http://localhost:5210/@vite/client → 200 (119ms, 182535B)
[2026-07-21T14:32:04.241Z] GET https://fonts.googleapis.com/css2?family=Frank+Ruhl+Libre:wght@300;400;500;700;900&family=Heebo:wght@300;400;500;600;700;800;900&family=Inter:wght@400;500;600;700;800;900&family=JetBrains+Mono:wght@400;500&display=swap → 200 (?ms, -743B)
[2026-07-21T14:32:04.242Z] GET http://localhost:5210/src/main.jsx → 200 (112ms, 4325B)
[2026-07-21T14:32:04.242Z] GET http://localhost:5210/@react-refresh → 200 (107ms, 113132B)
[2026-07-21T14:32:04.248Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H0TbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:04.249Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GKTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:04.249Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9GYTbFhsqMA6aw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:04.249Z] GET https://fonts.gstatic.com/s/heebo/v28/NGS6v5_NC0k9P9H2TbFhsqMA.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:04.249Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:04.249Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -815B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=2222e0de → 200 (7ms, 12506B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/node_modules/.vite/deps/react.js?v=2222e0de → 200 (8ms, 1024B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/node_modules/.vite/deps/react-dom_client.js?v=2222e0de → 200 (65ms, 1005607B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/index.css → 200 (510ms, 94406B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/App.jsx → 200 (127ms, 29392B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/HeroShowcase.jsx → 200 (65ms, 11822B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/DesignShowcase.jsx → 200 (216ms, 16291B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/CollabsHeroShowcase.jsx → 200 (60ms, 23003B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/lib/smoothScroll.js → 200 (68ms, 12475B)
[2026-07-21T14:32:04.355Z] GET http://localhost:5210/src/lib/analytics.js → 200 (74ms, 9794B)
[2026-07-21T14:32:04.360Z] GET http://localhost:5210/node_modules/vite/dist/client/env.mjs → 200 (69ms, 3861B)
[2026-07-21T14:32:04.362Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-YI4H6FPL.js?v=2222e0de → 200 (70ms, 45663B)
[2026-07-21T14:32:04.363Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-DC5AMYBS.js?v=2222e0de → 200 (69ms, 9510B)
[2026-07-21T14:32:04.415Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCorporateSplit.jsx → 200 (454ms, 29900B)
[2026-07-21T14:32:04.415Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroDataBoardroom.jsx → 200 (163ms, 31799B)
[2026-07-21T14:32:04.415Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroEditorialLedger.jsx → 200 (450ms, 33476B)
[2026-07-21T14:32:04.415Z] GET http://localhost:5210/src/components/collabs/hero-versions/HeroCapabilityBento.jsx → 200 (465ms, 36862B)
[2026-07-21T14:32:04.420Z] GET http://localhost:5210/node_modules/.vite/deps/chunk-42BTM2VB.js?v=2222e0de → 200 (153ms, 16533B)
[2026-07-21T14:32:04.421Z] GET http://localhost:5210/src/components/showcase/HeroV1Monument.jsx → 200 (473ms, 38281B)
[2026-07-21T14:32:04.421Z] GET http://localhost:5210/src/components/showcase/HeroV2Arena.jsx → 200 (465ms, 39771B)
[2026-07-21T14:32:04.421Z] GET http://localhost:5210/src/components/showcase/HeroV3Fingers.jsx → 200 (464ms, 35734B)
[2026-07-21T14:32:04.421Z] GET http://localhost:5210/src/components/showcase/HeroV4Manifesto.jsx → 200 (467ms, 62610B)
[2026-07-21T14:32:04.423Z] GET http://localhost:5210/node_modules/.vite/deps/@studio-freight_lenis.js?v=2222e0de → 200 (456ms, 15334B)
[2026-07-21T14:32:04.423Z] GET http://localhost:5210/node_modules/.vite/deps/gsap.js?v=2222e0de → 200 (459ms, 169805B)
[2026-07-21T14:32:04.423Z] GET http://localhost:5210/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=2222e0de → 200 (459ms, 106350B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/Navbar.jsx → 200 (414ms, 27683B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/Hero.jsx → 200 (413ms, 34841B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/WhoWeAre.jsx → 200 (408ms, 17294B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/WhatWeBelieve.jsx → 200 (406ms, 19406B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/ManInArena.jsx → 200 (416ms, 26526B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/Programs.jsx → 200 (418ms, 46476B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/FiveContent.jsx → 200 (454ms, 46199B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/Footer.jsx → 200 (417ms, 17731B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/ContactModal.jsx → 200 (556ms, 140796B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/components/Accessibility/AccessibilityWidget.jsx → 200 (455ms, 59359B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/pages/LiabahPage.jsx → 200 (476ms, 9990B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/pages/AcademyPage.jsx → 200 (420ms, 13542B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/pages/CollaborationsPage.jsx → 200 (422ms, 12155B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/pages/AmirPage.jsx → 200 (463ms, 8470B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/pages/AlumniPage.jsx → 200 (456ms, 7905B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/pages/TeamPage.jsx → 200 (487ms, 9176B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/HeroConcepts.jsx → 200 (460ms, 22615B)
[2026-07-21T14:32:04.483Z] GET http://localhost:5210/src/data/contact.js → 200 (458ms, 3188B)
[2026-07-21T14:32:04.572Z] GET http://localhost:5210/src/variants/VariantA.jsx → 200 (445ms, 50254B)
[2026-07-21T14:32:04.572Z] GET http://localhost:5210/src/variants/VariantB.jsx → 200 (449ms, 50511B)
[2026-07-21T14:32:04.572Z] GET http://localhost:5210/src/variants/VariantC.jsx → 200 (462ms, 59723B)
[2026-07-21T14:32:04.572Z] GET http://localhost:5210/src/variants/VariantD.jsx → 200 (460ms, 59850B)
[2026-07-21T14:32:04.578Z] GET http://localhost:5210/node_modules/.vite/deps/lucide-react.js?v=2222e0de → 200 (446ms, 823434B)
[2026-07-21T14:32:04.578Z] GET http://localhost:5210/src/hooks/usePrefersReducedMotion.js → 200 (439ms, 4480B)
[2026-07-21T14:32:04.578Z] GET http://localhost:5210/src/components/ui/Button.jsx → 200 (448ms, 13439B)
[2026-07-21T14:32:04.578Z] GET http://localhost:5210/src/components/collabs/hero-versions/heroShared.js → 200 (441ms, 12554B)
[2026-07-21T14:32:04.865Z] GET http://localhost:5210/src/components/academy/shared.jsx → 200 (166ms, 21554B)
[2026-07-21T14:32:04.889Z] GET http://localhost:5210/src/hooks/useReveal.js → 200 (139ms, 10894B)
[2026-07-21T14:32:04.891Z] GET http://localhost:5210/src/hooks/useCountUp.js → 200 (138ms, 8297B)
[2026-07-21T14:32:04.897Z] GET http://localhost:5210/src/assets/logo.png?import → 200 (132ms, 352B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyHero.jsx → 200 (138ms, 30718B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyManifesto.jsx → 200 (137ms, 8566B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyAxes.jsx → 200 (136ms, 10759B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyPrograms.jsx → 200 (144ms, 31900B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyImpact.jsx → 200 (139ms, 10269B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyJourney.jsx → 200 (149ms, 19934B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyAdmissions.jsx → 200 (142ms, 13746B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyTestimonials.jsx → 200 (143ms, 18911B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyGallery.jsx → 200 (145ms, 24410B)
[2026-07-21T14:32:04.903Z] GET http://localhost:5210/src/components/academy/AcademyFAQ.jsx → 200 (146ms, 11977B)
[2026-07-21T14:32:04.904Z] GET http://localhost:5210/src/components/academy/AcademyCTA.jsx → 200 (146ms, 13944B)
[2026-07-21T14:32:04.904Z] GET http://localhost:5210/src/components/SoftDivider.jsx → 200 (144ms, 6501B)
[2026-07-21T14:32:04.905Z] GET http://localhost:5210/src/components/collabs/CollabsStats.jsx → 200 (148ms, 13991B)
[2026-07-21T14:32:04.905Z] GET http://localhost:5210/src/components/collabs/CollabsIntro.jsx → 200 (149ms, 13557B)
